2019-05-08 10:25:50,213 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 10:25:50 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 13:38:42,279 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:19f59da9a678-36480-1557322721758-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:38:42,280 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:38:42,284 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 76005 mb of usable space. - resetting to maximum available disk space: 76005 mb | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:38:42,854 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-08 13:38:43,093 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 13:38:43,094 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 13:38:43,153 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-08 13:38:43,413 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-08 13:38:43,510 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-08 13:44:06,564 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 13:44:06 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 13:44:07,257 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:44:07,309 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:44:07,381 | INFO  | Recovering from the journal @1:94870 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:44:07,382 | INFO  | Recovery replayed 7 operations from the journal in 0.068 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:44:07,391 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-08 13:44:07,399 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-08 13:44:07,513 | INFO  | Recovering from the scheduled job journal @1:748 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:44:07,518 | INFO  | Recovery replayed 1 operations from the journal in 0.004 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:44:07,522 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:44:07,672 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:39d34ed2a580-38156-1557323047405-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:44:07,686 | INFO  | Listening for connections at: tcp://39d34ed2a580:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:44:07,688 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:44:07,692 | INFO  | Listening for connections at: amqp://39d34ed2a580:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:44:07,694 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:44:07,698 | INFO  | Listening for connections at: stomp://39d34ed2a580:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:44:07,707 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:44:07,713 | INFO  | Listening for connections at: mqtt://39d34ed2a580:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:44:07,715 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:44:07,843 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3d3e5463{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-08 13:44:07,884 | INFO  | Listening for connections at ws://39d34ed2a580:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-08 13:44:07,884 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:44:07,887 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:39d34ed2a580-38156-1557323047405-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:44:07,888 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:44:07,890 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 76006 mb of usable space. - resetting to maximum available disk space: 76006 mb | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:44:08,249 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-08 13:44:08,438 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 13:44:08,438 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 13:44:08,494 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-08 13:44:08,703 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-08 13:44:08,774 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-08 13:53:37,093 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 13:53:37 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 13:53:37,781 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:53:37,788 | INFO  | Database /data/activemq/kahadb/lock is locked by another server. This broker is now in slave mode waiting a lock to be acquired | org.apache.activemq.store.SharedFileLocker | main
2019-05-08 13:53:47,827 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:53:47,877 | INFO  | Recovering from the journal @1:103010 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:53:47,881 | INFO  | Recovery replayed 67 operations from the journal in 0.049 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 13:53:47,889 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-08 13:53:47,894 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-08 13:53:47,999 | INFO  | Recovering from the scheduled job journal @1:892 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:53:48,000 | INFO  | Recovery replayed 1 operations from the journal in 0.001 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:53:48,001 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 13:53:48,120 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:39d34ed2a580-36126-1557323627897-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:53:48,136 | INFO  | Listening for connections at: tcp://39d34ed2a580:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:53:48,138 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:53:48,142 | INFO  | Listening for connections at: amqp://39d34ed2a580:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:53:48,143 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:53:48,147 | INFO  | Listening for connections at: stomp://39d34ed2a580:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:53:48,148 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:53:48,151 | INFO  | Listening for connections at: mqtt://39d34ed2a580:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 13:53:48,152 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:53:48,257 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@4b40f651{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-08 13:53:48,288 | INFO  | Listening for connections at ws://39d34ed2a580:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-08 13:53:48,289 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 13:53:48,291 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:39d34ed2a580-36126-1557323627897-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:53:48,292 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:53:48,293 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 76003 mb of usable space. - resetting to maximum available disk space: 76003 mb | org.apache.activemq.broker.BrokerService | main
2019-05-08 13:53:48,674 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-08 13:53:48,837 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 13:53:48,837 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 13:53:48,875 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-08 13:53:49,059 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-08 13:53:49,109 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-08 13:59:14,796 | WARN  | Failed to add Connection localhost->localhost-38916-1557323954339-6:2 due to javax.jms.InvalidClientIDException: Broker: localhost - Client: Remote1_To_Geneve_localhost_outbound already connected from tcp://172.28.0.3:48924 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///172.28.0.5:37802@61616
2019-05-08 13:59:14,797 | WARN  | Async error occurred: javax.jms.InvalidClientIDException: Broker: localhost - Client: Remote1_To_Geneve_localhost_outbound already connected from tcp://172.28.0.3:48924 | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.28.0.5:37802@61616
2019-05-08 13:59:14,799 | WARN  | Async error occurred: java.lang.IllegalStateException: Cannot add a producer to a connection that had not been registered: localhost->localhost-38916-1557323954339-6:2 | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.28.0.5:37802@61616
2019-05-08 13:59:15,831 | WARN  | Failed to add Connection localhost->localhost-38916-1557323954339-8:2 due to javax.jms.InvalidClientIDException: Broker: localhost - Client: Remote1_To_Geneve_localhost_outbound already connected from tcp://172.28.0.3:48924 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///172.28.0.5:37804@61616
2019-05-08 13:59:15,832 | WARN  | Async error occurred: javax.jms.InvalidClientIDException: Broker: localhost - Client: Remote1_To_Geneve_localhost_outbound already connected from tcp://172.28.0.3:48924 | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.28.0.5:37804@61616
2019-05-08 13:59:15,835 | WARN  | Async error occurred: java.lang.IllegalStateException: Cannot add a producer to a connection that had not been registered: localhost->localhost-38916-1557323954339-8:2 | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.28.0.5:37804@61616
2019-05-08 13:59:17,864 | WARN  | Failed to add Connection localhost->localhost-38916-1557323954339-10:2 due to javax.jms.InvalidClientIDException: Broker: localhost - Client: Remote1_To_Geneve_localhost_outbound already connected from tcp://172.28.0.3:48924 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///172.28.0.5:37808@61616
2019-05-08 13:59:17,865 | WARN  | Async error occurred: javax.jms.InvalidClientIDException: Broker: localhost - Client: Remote1_To_Geneve_localhost_outbound already connected from tcp://172.28.0.3:48924 | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.28.0.5:37808@61616
2019-05-08 13:59:17,866 | WARN  | Async error occurred: java.lang.IllegalStateException: Cannot add a producer to a connection that had not been registered: localhost->localhost-38916-1557323954339-10:2 | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.28.0.5:37808@61616
2019-05-08 13:59:21,925 | WARN  | Failed to add Connection localhost->localhost-38916-1557323954339-12:2 due to javax.jms.InvalidClientIDException: Broker: localhost - Client: Remote1_To_Geneve_localhost_outbound already connected from tcp://172.28.0.3:48924 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///172.28.0.5:37810@61616
2019-05-08 13:59:21,926 | WARN  | Async error occurred: javax.jms.InvalidClientIDException: Broker: localhost - Client: Remote1_To_Geneve_localhost_outbound already connected from tcp://172.28.0.3:48924 | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.28.0.5:37810@61616
2019-05-08 13:59:21,930 | WARN  | Async error occurred: java.lang.IllegalStateException: Cannot add a producer to a connection that had not been registered: localhost->localhost-38916-1557323954339-12:2 | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.28.0.5:37810@61616
2019-05-08 13:59:29,954 | WARN  | Failed to add Connection localhost->localhost-38916-1557323954339-14:2 due to javax.jms.InvalidClientIDException: Broker: localhost - Client: Remote1_To_Geneve_localhost_outbound already connected from tcp://172.28.0.3:48924 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///172.28.0.5:37822@61616
2019-05-08 13:59:29,955 | WARN  | Async error occurred: javax.jms.InvalidClientIDException: Broker: localhost - Client: Remote1_To_Geneve_localhost_outbound already connected from tcp://172.28.0.3:48924 | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.28.0.5:37822@61616
2019-05-08 13:59:29,956 | WARN  | Async error occurred: java.lang.IllegalStateException: Cannot add a producer to a connection that had not been registered: localhost->localhost-38916-1557323954339-14:2 | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.28.0.5:37822@61616
2019-05-08 13:59:45,996 | WARN  | Failed to add Connection localhost->localhost-38916-1557323954339-16:2 due to javax.jms.InvalidClientIDException: Broker: localhost - Client: Remote1_To_Geneve_localhost_outbound already connected from tcp://172.28.0.3:48924 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///172.28.0.5:37824@61616
2019-05-08 13:59:45,997 | WARN  | Async error occurred: javax.jms.InvalidClientIDException: Broker: localhost - Client: Remote1_To_Geneve_localhost_outbound already connected from tcp://172.28.0.3:48924 | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.28.0.5:37824@61616
2019-05-08 13:59:45,998 | WARN  | Async error occurred: java.lang.IllegalStateException: Cannot add a producer to a connection that had not been registered: localhost->localhost-38916-1557323954339-16:2 | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.28.0.5:37824@61616
2019-05-08 14:01:51,324 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1603696865-46
2019-05-08 14:03:22,438 | WARN  | Transport Connection to: tcp://172.28.0.5:37832 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///172.28.0.5:37832@61616
2019-05-08 14:03:27,246 | WARN  | Transport Connection to: tcp://172.28.0.3:48924 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///172.28.0.3:48924@61616
2019-05-09 08:10:53,290 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Thu May 09 08:10:53 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-09 08:10:54,079 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-09 08:10:54,138 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-09 08:10:54,191 | INFO  | Recovering from the journal @1:127737 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-09 08:10:54,192 | INFO  | Recovery replayed 8 operations from the journal in 0.047 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-09 08:10:54,199 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-09 08:10:54,243 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-09 08:10:54,359 | INFO  | Recovering from the scheduled job journal @1:964 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-09 08:10:54,363 | INFO  | Recovery replayed 1 operations from the journal in 0.005 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-09 08:10:54,367 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-09 08:10:54,546 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:7690a87e2cc2-35841-1557389454252-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-09 08:10:54,563 | INFO  | Listening for connections at: tcp://7690a87e2cc2:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-09 08:10:54,565 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-09 08:10:54,568 | INFO  | Listening for connections at: amqp://7690a87e2cc2:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-09 08:10:54,570 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-09 08:10:54,573 | INFO  | Listening for connections at: stomp://7690a87e2cc2:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-09 08:10:54,574 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-09 08:10:54,578 | INFO  | Listening for connections at: mqtt://7690a87e2cc2:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-09 08:10:54,579 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-09 08:10:54,690 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3d3e5463{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-09 08:10:54,720 | INFO  | Listening for connections at ws://7690a87e2cc2:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-09 08:10:54,721 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-09 08:10:54,722 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:7690a87e2cc2-35841-1557389454252-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-09 08:10:54,722 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-09 08:10:54,723 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 27343 mb of usable space. - resetting to maximum available disk space: 27343 mb | org.apache.activemq.broker.BrokerService | main
2019-05-09 08:10:54,724 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: /data/activemq/localhost only has 27343 mb of usable space. - resetting to maximum available disk space: 27343 mb | org.apache.activemq.broker.BrokerService | main
2019-05-09 08:10:55,203 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-09 08:10:55,371 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-09 08:10:55,372 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-09 08:10:55,415 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-09 08:10:55,638 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-09 08:10:55,691 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-09 08:13:34,470 | WARN  | Transport Connection to: tcp://172.28.0.3:40946 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///172.28.0.3:40946@61616
2019-05-09 08:18:28,544 | WARN  | Transport Connection to: tcp://172.28.0.3:41086 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///172.28.0.3:41086@61616
2019-05-09 08:19:46,323 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1603696865-62
2019-05-09 08:42:42,470 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Thu May 09 08:42:42 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-09 08:42:43,234 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-09 08:42:43,242 | INFO  | Database /data/activemq/kahadb/lock is locked by another server. This broker is now in slave mode waiting a lock to be acquired | org.apache.activemq.store.SharedFileLocker | main
2019-05-09 08:47:45,760 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Thu May 09 08:47:45 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-09 08:47:46,368 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-09 08:47:46,375 | INFO  | Database /data/activemq/kahadb/lock is locked by another server. This broker is now in slave mode waiting a lock to be acquired | org.apache.activemq.store.SharedFileLocker | main
2019-05-09 08:48:06,433 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-09 08:48:06,480 | INFO  | Recovering from the journal @1:179496 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-09 08:48:06,484 | INFO  | Recovery replayed 65 operations from the journal in 0.047 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-09 08:48:06,492 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-09 08:48:06,527 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-09 08:48:06,634 | INFO  | Recovering from the scheduled job journal @1:1108 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-09 08:48:06,636 | INFO  | Recovery replayed 1 operations from the journal in 0.002 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-09 08:48:06,638 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-09 08:48:06,758 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:7690a87e2cc2-37031-1557391686530-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-09 08:48:06,772 | INFO  | Listening for connections at: tcp://7690a87e2cc2:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-09 08:48:06,773 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-09 08:48:06,778 | INFO  | Listening for connections at: amqp://7690a87e2cc2:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-09 08:48:06,780 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-09 08:48:06,784 | INFO  | Listening for connections at: stomp://7690a87e2cc2:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-09 08:48:06,787 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-09 08:48:06,790 | INFO  | Listening for connections at: mqtt://7690a87e2cc2:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-09 08:48:06,791 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-09 08:48:06,870 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@4b40f651{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-09 08:48:06,904 | INFO  | Listening for connections at ws://7690a87e2cc2:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-09 08:48:06,906 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-09 08:48:06,909 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:7690a87e2cc2-37031-1557391686530-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-09 08:48:06,911 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-09 08:48:06,913 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 27339 mb of usable space. - resetting to maximum available disk space: 27339 mb | org.apache.activemq.broker.BrokerService | main
2019-05-09 08:48:06,914 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: /data/activemq/localhost only has 27338 mb of usable space. - resetting to maximum available disk space: 27338 mb | org.apache.activemq.broker.BrokerService | main
2019-05-09 08:48:07,285 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-09 08:48:07,468 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-09 08:48:07,468 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
